month,n_members,n_values,coverage,no_events,era,stamp_session
2024-01,15,15,1.0,False,reconstruction,2024-01-31
2024-02,15,15,1.0,False,reconstruction,2024-02-29
2024-03,15,15,1.0,False,reconstruction,2024-03-29
2024-04,15,15,1.0,False,reconstruction,2024-04-30
2024-05,15,15,1.0,False,reconstruction,2024-05-31
2024-06,15,15,1.0,False,reconstruction,2024-06-28
2024-07,15,15,1.0,False,reconstruction,2024-07-31
2024-08,15,15,1.0,False,reconstruction,2024-08-30
2024-09,15,15,1.0,False,reconstruction,2024-09-30
2024-10,15,15,1.0,False,reconstruction,2024-10-31
2024-11,15,15,1.0,False,reconstruction,2024-11-29
2024-12,15,15,1.0,False,reconstruction,2024-12-31
2025-01,15,15,1.0,False,reconstruction,2025-01-27
2025-02,15,15,1.0,False,reconstruction,2025-02-28
2025-03,15,15,1.0,False,reconstruction,2025-03-31
2025-04,15,15,1.0,False,reconstruction,2025-04-30
2025-05,15,15,1.0,False,reconstruction,2025-05-30
2025-06,15,15,1.0,False,reconstruction,2025-06-30
2025-07,15,15,1.0,False,reconstruction,2025-07-31
2025-08,15,15,1.0,False,reconstruction,2025-08-29
2025-09,15,15,1.0,False,reconstruction,2025-09-30
2025-10,15,15,1.0,False,reconstruction,2025-10-31
2025-11,15,15,1.0,False,reconstruction,2025-11-28
2025-12,15,15,1.0,False,reconstruction,2025-12-31
2026-01,15,15,1.0,False,reconstruction,2026-01-30
2026-02,15,15,1.0,False,reconstruction,2026-02-27
2026-03,15,15,1.0,False,reconstruction,2026-03-31
2026-04,15,15,1.0,False,reconstruction,2026-04-30
2026-05,15,15,1.0,False,reconstruction,2026-05-29
2026-06,15,15,1.0,False,reconstruction,2026-06-30
2026-07,15,15,1.0,False,reconstruction,2026-07-31
2026-08,15,15,1.0,False,reconstruction,2026-08-11
